player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423563+00:00,2,0,2,2,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423565+00:00,2,1,1,2,0,1.00,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423568+00:00,4,1,0,1,0,0.25,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423571+00:00,2,0,1,1,0,0.50,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423574+00:00,3,0,1,1,0,0.33,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423577+00:00,2,0,1,1,0,0.50,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423579+00:00,1,0,1,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423582+00:00,3,0,1,1,0,0.33,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423584+00:00,1,0,0,0,0,0.00,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423587+00:00,2,0,0,0,0,0.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423589+00:00,2,0,0,0,0,0.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423591+00:00,2,0,0,0,0,0.00,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423594+00:00,2,0,0,0,0,0.00,2
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873427+00:00,2,1,0,1,0,0.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873448+00:00,1,0,1,1,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873452+00:00,2,1,0,1,0,0.50,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873456+00:00,2,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873459+00:00,2,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873461+00:00,2,0,0,0,0,0.00,4
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873464+00:00,2,0,0,0,0,0.00,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873467+00:00,2,0,0,0,0,0.00,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873469+00:00,2,0,0,0,0,0.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873472+00:00,2,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873474+00:00,1,0,0,0,0,0.00,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873477+00:00,2,0,0,0,0,0.00,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873479+00:00,2,0,0,0,0,0.00,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873482+00:00,1,0,0,0,0,0.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:41.873485+00:00,1,0,0,0,0,0.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275427+00:00,21,18,19,37,1,1.76,2
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275449+00:00,24,16,14,30,2,1.25,28
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275454+00:00,25,11,18,29,0,1.16,14
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275457+00:00,26,3,18,21,0,0.81,6
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275460+00:00,19,7,12,19,2,1.00,4
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275463+00:00,19,6,11,17,1,0.89,14
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275466+00:00,18,8,7,15,0,0.83,10
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275469+00:00,23,7,8,15,2,0.65,10
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275472+00:00,10,4,10,14,0,1.40,10
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275475+00:00,13,5,6,11,1,0.85,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275477+00:00,20,5,6,11,0,0.55,4
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275480+00:00,12,8,3,11,0,0.92,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275485+00:00,17,4,4,8,1,0.47,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275488+00:00,15,2,5,7,1,0.47,16
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275491+00:00,9,2,3,5,0,0.56,0
STvWqsjuzXMC0S9i,87.0,Steven,Ritchie,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275493+00:00,9,2,3,5,0,0.56,6
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275496+00:00,10,2,3,5,0,0.50,4
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275499+00:00,5,0,4,4,0,0.80,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275501+00:00,9,2,1,3,0,0.33,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275504+00:00,9,1,2,3,0,0.33,8
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275506+00:00,9,2,1,3,0,0.33,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275509+00:00,4,2,0,2,1,0.50,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275511+00:00,5,2,0,2,0,0.40,2
96W2aoqmGkEaIdeK,12.0,Zach,Carter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275514+00:00,1,1,1,2,0,2.00,2
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275517+00:00,1,0,2,2,0,2.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275520+00:00,9,0,1,1,0,0.11,0
2Tvpc7YxFaja3eiH,94.0,Wade,Hill,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275522+00:00,1,1,0,1,0,1.00,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275525+00:00,2,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275528+00:00,1,0,0,0,0,0.00,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:44.275530+00:00,1,0,0,0,0,0.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649151+00:00,3,7,7,14,1,4.67,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649171+00:00,3,2,4,6,0,2.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649175+00:00,3,2,3,5,1,1.67,8
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649179+00:00,3,3,1,4,1,1.33,4
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649181+00:00,3,0,2,2,0,0.67,2
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649184+00:00,2,1,0,1,0,0.50,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649187+00:00,2,0,1,1,0,0.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649190+00:00,2,0,1,1,0,0.50,2
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649193+00:00,3,0,1,1,0,0.33,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649196+00:00,1,1,0,1,0,1.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649199+00:00,2,1,0,1,0,0.50,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649202+00:00,2,0,1,1,0,0.50,4
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649204+00:00,1,1,0,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649207+00:00,2,0,0,0,0,0.00,4
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:46.649209+00:00,2,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977231+00:00,8,5,6,11,0,1.38,20
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977250+00:00,7,8,3,11,1,1.57,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977254+00:00,9,5,4,9,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977257+00:00,8,3,6,9,1,1.13,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977260+00:00,9,3,6,9,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977263+00:00,6,5,4,9,1,1.50,6
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977266+00:00,5,3,4,7,1,1.40,4
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977269+00:00,3,4,1,5,1,1.67,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977272+00:00,8,1,3,4,0,0.50,4
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977275+00:00,5,2,1,3,0,0.60,2
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977277+00:00,7,1,2,3,0,0.43,6
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977280+00:00,4,1,2,3,0,0.75,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977283+00:00,5,0,2,2,0,0.40,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977285+00:00,6,0,2,2,0,0.33,8
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977288+00:00,6,0,2,2,0,0.33,2
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977290+00:00,8,1,0,1,0,0.13,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:48.977293+00:00,4,0,1,1,0,0.25,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328212+00:00,4,3,2,5,0,1.25,2
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328232+00:00,3,2,2,4,0,1.33,8
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328236+00:00,2,2,1,3,0,1.50,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328239+00:00,3,0,3,3,0,1.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328242+00:00,2,2,1,3,0,1.50,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328245+00:00,1,1,1,2,0,2.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328247+00:00,2,0,2,2,0,1.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328250+00:00,3,2,0,2,0,0.67,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328252+00:00,3,0,1,1,0,0.33,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328254+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328257+00:00,3,0,0,0,0,0.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328259+00:00,1,0,0,0,0,0.00,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328263+00:00,1,0,0,0,0,0.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328266+00:00,3,0,0,0,0,0.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328268+00:00,3,0,0,0,0,0.00,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328270+00:00,2,0,0,0,0,0.00,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328273+00:00,2,0,0,0,0,0.00,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328275+00:00,2,0,0,0,0,0.00,0
tvIQ4xFDG5BbOnRa,11.0,Brad,MacDonald,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328277+00:00,2,0,0,0,0,0.00,0
EvdQ2CMBrdWIXZvf,43.0,William,McDaniel,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328279+00:00,2,0,0,0,0,0.00,2
C2NiWO9LTqAjfVph,6.0,Nick,Facey,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328282+00:00,1,0,0,0,0,0.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:51.328284+00:00,1,0,0,0,0,0.00,0
