player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515283+00:00,1,0,0,0.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139180+00:00,4,4,7,1.75,3,0,0
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139202+00:00,4,4,7,1.75,3,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139207+00:00,4,2,7,1.75,5,0,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139211+00:00,5,3,6,1.20,3,4,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139214+00:00,5,4,5,1.00,1,2,0
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139218+00:00,3,1,4,1.33,3,0,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139221+00:00,5,1,4,0.80,3,0,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139225+00:00,3,2,4,1.33,2,0,0
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139228+00:00,2,2,4,2.00,2,0,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139231+00:00,2,0,2,1.00,2,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139235+00:00,2,1,2,1.00,1,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139238+00:00,4,1,1,0.25,0,0,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139242+00:00,2,0,1,0.50,1,0,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139245+00:00,3,0,1,0.33,1,0,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139248+00:00,2,0,1,0.50,1,0,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139251+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139254+00:00,3,0,1,0.33,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139257+00:00,1,0,0,0.00,0,0,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139260+00:00,2,0,0,0.00,0,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139263+00:00,2,0,0,0.00,0,0,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139266+00:00,2,0,0,0.00,0,2,0
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:06.139270+00:00,2,0,0,0.00,0,2,0
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739360+00:00,2,1,1,0.50,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739380+00:00,1,0,1,1.00,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739385+00:00,2,1,1,0.50,0,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739390+00:00,2,0,0,0.00,0,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739393+00:00,2,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739396+00:00,2,0,0,0.00,0,4,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739399+00:00,2,0,0,0.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739402+00:00,2,0,0,0.00,0,0,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739405+00:00,2,0,0,0.00,0,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739408+00:00,2,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739412+00:00,1,0,0,0.00,0,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739424+00:00,2,0,0,0.00,0,0,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739428+00:00,2,0,0,0.00,0,0,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739431+00:00,1,0,0,0.00,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:08.739434+00:00,1,0,0,0.00,0,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350243+00:00,21,18,37,1.76,19,2,1
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350265+00:00,24,16,30,1.25,14,28,2
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350270+00:00,25,11,29,1.16,18,14,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350275+00:00,26,3,21,0.81,18,6,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350279+00:00,19,7,19,1.00,12,4,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350285+00:00,19,6,17,0.89,11,14,1
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350291+00:00,18,8,15,0.83,7,10,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350295+00:00,23,7,15,0.65,8,10,2
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350299+00:00,10,4,14,1.40,10,10,0
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350302+00:00,13,5,11,0.85,6,0,1
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350306+00:00,20,5,11,0.55,6,4,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350309+00:00,12,8,11,0.92,3,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350312+00:00,17,4,8,0.47,4,0,1
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350316+00:00,15,2,7,0.47,5,16,1
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350319+00:00,9,2,5,0.56,3,0,0
STvWqsjuzXMC0S9i,87.0,Steven,Ritchie,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350324+00:00,9,2,5,0.56,3,6,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350328+00:00,10,2,5,0.50,3,4,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350331+00:00,5,0,4,0.80,4,0,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350335+00:00,9,2,3,0.33,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350338+00:00,9,1,3,0.33,2,8,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350341+00:00,9,2,3,0.33,1,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350345+00:00,4,2,2,0.50,0,0,1
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350348+00:00,5,2,2,0.40,0,2,0
96W2aoqmGkEaIdeK,12.0,Zach,Carter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350351+00:00,1,1,2,2.00,1,2,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350355+00:00,1,0,2,2.00,2,0,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350360+00:00,9,0,1,0.11,1,0,0
2Tvpc7YxFaja3eiH,94.0,Wade,Hill,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350363+00:00,1,1,1,1.00,0,0,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350367+00:00,2,0,0,0.00,0,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350371+00:00,1,0,0,0.00,0,0,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:11.350374+00:00,1,0,0,0.00,0,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892951+00:00,3,7,14,4.67,7,2,1
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892972+00:00,3,2,6,2.00,4,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892977+00:00,3,2,5,1.67,3,8,1
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892981+00:00,3,3,4,1.33,1,4,1
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892985+00:00,3,0,2,0.67,2,2,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892989+00:00,2,1,1,0.50,0,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892992+00:00,2,0,1,0.50,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892995+00:00,2,0,1,0.50,1,2,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.892999+00:00,3,0,1,0.33,1,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893002+00:00,1,1,1,1.00,0,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893005+00:00,2,1,1,0.50,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893009+00:00,2,0,1,0.50,1,4,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893012+00:00,1,1,1,1.00,0,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893015+00:00,2,0,0,0.00,0,4,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:13.893021+00:00,2,0,0,0.00,0,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471600+00:00,8,5,11,1.38,6,20,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471621+00:00,7,8,11,1.57,3,0,1
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471626+00:00,9,5,9,1.00,4,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471630+00:00,8,3,9,1.13,6,0,1
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471634+00:00,9,3,9,1.00,6,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471637+00:00,6,5,9,1.50,4,6,1
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471641+00:00,5,3,7,1.40,4,4,1
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471645+00:00,3,4,5,1.67,1,0,1
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471651+00:00,8,1,4,0.50,3,4,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471655+00:00,5,2,3,0.60,1,2,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471658+00:00,7,1,3,0.43,2,6,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471662+00:00,4,1,3,0.75,2,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471665+00:00,5,0,2,0.40,2,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471669+00:00,6,0,2,0.33,2,8,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471672+00:00,6,0,2,0.33,2,2,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471675+00:00,8,1,1,0.13,0,0,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:16.471678+00:00,4,0,1,0.25,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115948+00:00,4,3,5,1.25,2,2,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115968+00:00,3,2,4,1.33,2,8,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115973+00:00,2,2,3,1.50,1,2,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115977+00:00,3,0,3,1.00,3,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115981+00:00,2,2,3,1.50,1,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115984+00:00,1,1,2,2.00,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115988+00:00,2,0,2,1.00,2,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115991+00:00,3,2,2,0.67,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115995+00:00,3,0,1,0.33,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.115998+00:00,1,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:19.116001+00:00,3,0,0,0.00,0,0,0
