player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902675+00:00,2,0,0,0,0,0.00,4
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902679+00:00,2,0,0,0,0,0.00,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902682+00:00,2,0,0,0,0,0.00,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902685+00:00,2,0,0,0,0,0.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902689+00:00,2,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902693+00:00,1,0,0,0,0,0.00,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902696+00:00,2,0,0,0,0,0.00,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902699+00:00,2,0,0,0,0,0.00,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902702+00:00,1,0,0,0,0,0.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902706+00:00,1,0,0,0,0,0.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234057+00:00,21,18,19,37,1,1.76,2
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234075+00:00,24,16,14,30,2,1.25,28
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234081+00:00,25,11,18,29,0,1.16,14
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234085+00:00,26,3,18,21,0,0.81,6
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234089+00:00,19,7,12,19,2,1.00,4
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234092+00:00,19,6,11,17,1,0.89,14
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234096+00:00,18,8,7,15,0,0.83,10
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234100+00:00,23,7,8,15,2,0.65,10
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234105+00:00,10,4,10,14,0,1.40,10
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234111+00:00,13,5,6,11,1,0.85,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234115+00:00,20,5,6,11,0,0.55,4
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234119+00:00,12,8,3,11,0,0.92,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234123+00:00,17,4,4,8,1,0.47,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234126+00:00,15,2,5,7,1,0.47,16
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234130+00:00,9,2,3,5,0,0.56,0
STvWqsjuzXMC0S9i,87.0,Steven,Ritchie,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234133+00:00,9,2,3,5,0,0.56,6
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234137+00:00,10,2,3,5,0,0.50,4
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234141+00:00,5,0,4,4,0,0.80,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234144+00:00,9,2,1,3,0,0.33,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234147+00:00,9,1,2,3,0,0.33,8
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234151+00:00,9,2,1,3,0,0.33,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234154+00:00,4,2,0,2,1,0.50,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234157+00:00,5,2,0,2,0,0.40,2
96W2aoqmGkEaIdeK,12.0,Zach,Carter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234161+00:00,1,1,1,2,0,2.00,2
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234165+00:00,1,0,2,2,0,2.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234168+00:00,9,0,1,1,0,0.11,0
2Tvpc7YxFaja3eiH,94.0,Wade,Hill,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234172+00:00,1,1,0,1,0,1.00,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234175+00:00,2,0,0,0,0,0.00,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234178+00:00,1,0,0,0,0,0.00,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:41.234182+00:00,1,0,0,0,0,0.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516110+00:00,3,7,7,14,1,4.67,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516127+00:00,3,2,4,6,0,2.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516132+00:00,3,2,3,5,1,1.67,8
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516136+00:00,3,3,1,4,1,1.33,4
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516140+00:00,3,0,2,2,0,0.67,2
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516144+00:00,2,1,0,1,0,0.50,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516147+00:00,2,0,1,1,0,0.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516151+00:00,2,0,1,1,0,0.50,2
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516154+00:00,3,0,1,1,0,0.33,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516159+00:00,1,1,0,1,0,1.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516162+00:00,2,1,0,1,0,0.50,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516165+00:00,2,0,1,1,0,0.50,4
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516172+00:00,1,1,0,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516175+00:00,2,0,0,0,0,0.00,4
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:43.516179+00:00,2,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822640+00:00,8,5,6,11,0,1.38,20
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822655+00:00,7,8,3,11,1,1.57,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822661+00:00,9,5,4,9,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822665+00:00,8,3,6,9,1,1.13,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822669+00:00,9,3,6,9,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822673+00:00,6,5,4,9,1,1.50,6
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822685+00:00,5,3,4,7,1,1.40,4
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822689+00:00,3,4,1,5,1,1.67,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822693+00:00,8,1,3,4,0,0.50,4
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822696+00:00,5,2,1,3,0,0.60,2
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822700+00:00,7,1,2,3,0,0.43,6
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822704+00:00,4,1,2,3,0,0.75,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822707+00:00,5,0,2,2,0,0.40,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822711+00:00,6,0,2,2,0,0.33,8
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822714+00:00,6,0,2,2,0,0.33,2
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822718+00:00,8,1,0,1,0,0.13,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:45.822723+00:00,4,0,1,1,0,0.25,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201250+00:00,4,3,2,5,0,1.25,2
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201267+00:00,3,2,2,4,0,1.33,8
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201272+00:00,2,2,1,3,0,1.50,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201276+00:00,3,0,3,3,0,1.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201279+00:00,2,2,1,3,0,1.50,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201283+00:00,1,1,1,2,0,2.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201287+00:00,2,0,2,2,0,1.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201293+00:00,3,2,0,2,0,0.67,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201297+00:00,3,0,1,1,0,0.33,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201300+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201304+00:00,3,0,0,0,0,0.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201307+00:00,1,0,0,0,0,0.00,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201310+00:00,1,0,0,0,0,0.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201313+00:00,3,0,0,0,0,0.00,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201316+00:00,3,0,0,0,0,0.00,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201320+00:00,2,0,0,0,0,0.00,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201323+00:00,2,0,0,0,0,0.00,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201328+00:00,2,0,0,0,0,0.00,0
tvIQ4xFDG5BbOnRa,11.0,Brad,MacDonald,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201331+00:00,2,0,0,0,0,0.00,0
EvdQ2CMBrdWIXZvf,43.0,William,McDaniel,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201334+00:00,2,0,0,0,0,0.00,2
C2NiWO9LTqAjfVph,6.0,Nick,Facey,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201338+00:00,1,0,0,0,0,0.00,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:48.201341+00:00,1,0,0,0,0,0.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428447+00:00,2,3,1,4,0,2.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428462+00:00,2,2,2,4,0,2.00,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428467+00:00,2,0,3,3,0,1.50,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428471+00:00,2,1,1,2,0,1.00,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428475+00:00,2,0,1,1,0,0.50,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428478+00:00,2,0,1,1,0,0.50,2
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428482+00:00,2,0,1,1,0,0.50,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428485+00:00,1,0,0,0,0,0.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428488+00:00,2,0,0,0,0,0.00,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428491+00:00,2,0,0,0,0,0.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428495+00:00,2,0,0,0,0,0.00,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428498+00:00,1,0,0,0,0,0.00,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428501+00:00,1,0,0,0,0,0.00,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428504+00:00,1,0,0,0,0,0.00,2
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:50.428512+00:00,1,0,0,0,0,0.00,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650826+00:00,16,17,7,24,3,1.50,4
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650845+00:00,16,5,15,20,0,1.25,16
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650867+00:00,10,10,9,19,2,1.90,16
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650872+00:00,12,3,9,12,1,1.00,2
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650876+00:00,10,4,6,10,0,1.00,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650880+00:00,16,4,5,9,1,0.56,8
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650884+00:00,15,3,6,9,0,0.60,8
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650887+00:00,7,4,3,7,0,1.00,2
