player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:43.873118+00:00,1,0,0,0.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461482+00:00,4,4,7,1.75,3,0,0
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461502+00:00,4,4,7,1.75,3,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461507+00:00,4,2,7,1.75,5,0,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461512+00:00,5,3,6,1.20,3,4,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461515+00:00,5,4,5,1.00,1,2,0
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461519+00:00,3,1,4,1.33,3,0,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461523+00:00,5,1,4,0.80,3,0,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461526+00:00,3,2,4,1.33,2,0,0
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461530+00:00,2,2,4,2.00,2,0,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461533+00:00,2,0,2,1.00,2,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461537+00:00,2,1,2,1.00,1,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461541+00:00,4,1,1,0.25,0,0,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461544+00:00,2,0,1,0.50,1,0,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461547+00:00,3,0,1,0.33,1,0,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461551+00:00,2,0,1,0.50,1,0,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461554+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461558+00:00,3,0,1,0.33,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461561+00:00,1,0,0,0.00,0,0,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461564+00:00,2,0,0,0.00,0,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461567+00:00,2,0,0,0.00,0,0,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461570+00:00,2,0,0,0.00,0,2,0
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:46.461574+00:00,2,0,0,0.00,0,2,0
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019259+00:00,2,1,1,0.50,0,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019277+00:00,1,0,1,1.00,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019282+00:00,2,1,1,0.50,0,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019286+00:00,2,0,0,0.00,0,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019290+00:00,2,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019293+00:00,2,0,0,0.00,0,4,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019297+00:00,2,0,0,0.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019301+00:00,2,0,0,0.00,0,0,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019304+00:00,2,0,0,0.00,0,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019307+00:00,2,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019311+00:00,1,0,0,0.00,0,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019317+00:00,2,0,0,0.00,0,0,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019320+00:00,2,0,0,0.00,0,0,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019324+00:00,1,0,0,0.00,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:49.019327+00:00,1,0,0,0.00,0,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653299+00:00,21,18,37,1.76,19,2,1
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653317+00:00,24,16,30,1.25,14,28,2
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653323+00:00,25,11,29,1.16,18,14,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653328+00:00,26,3,21,0.81,18,6,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653331+00:00,19,7,19,1.00,12,4,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653338+00:00,19,6,17,0.89,11,14,1
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653342+00:00,18,8,15,0.83,7,10,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653348+00:00,23,7,15,0.65,8,10,2
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653352+00:00,10,4,14,1.40,10,10,0
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653355+00:00,13,5,11,0.85,6,0,1
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653359+00:00,20,5,11,0.55,6,4,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653363+00:00,12,8,11,0.92,3,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653366+00:00,17,4,8,0.47,4,0,1
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653370+00:00,15,2,7,0.47,5,16,1
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653374+00:00,9,2,5,0.56,3,0,0
STvWqsjuzXMC0S9i,87.0,Steven,Ritchie,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653379+00:00,9,2,5,0.56,3,6,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653382+00:00,10,2,5,0.50,3,4,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653386+00:00,5,0,4,0.80,4,0,0
90xGkssniYD4kbwE,90.0,Kristian,Sandilands,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653389+00:00,9,2,3,0.33,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653393+00:00,9,1,3,0.33,2,8,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653396+00:00,9,2,3,0.33,1,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653399+00:00,4,2,2,0.50,0,0,1
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653403+00:00,5,2,2,0.40,0,2,0
96W2aoqmGkEaIdeK,12.0,Zach,Carter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653407+00:00,1,1,2,2.00,1,2,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653410+00:00,1,0,2,2.00,2,0,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653416+00:00,9,0,1,0.11,1,0,0
2Tvpc7YxFaja3eiH,94.0,Wade,Hill,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653419+00:00,1,1,1,1.00,0,0,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653423+00:00,2,0,0,0.00,0,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653427+00:00,1,0,0,0.00,0,0,0
uiXNrO9dbWMJKsQG,70.0,Sameer,Remtulla,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:51.653430+00:00,1,0,0,0.00,0,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247027+00:00,3,7,14,4.67,7,2,1
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247053+00:00,3,2,6,2.00,4,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247058+00:00,3,2,5,1.67,3,8,1
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247062+00:00,3,3,4,1.33,1,4,1
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247066+00:00,3,0,2,0.67,2,2,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247070+00:00,2,1,1,0.50,0,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247073+00:00,2,0,1,0.50,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247077+00:00,2,0,1,0.50,1,2,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247080+00:00,3,0,1,0.33,1,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247084+00:00,1,1,1,1.00,0,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247087+00:00,2,1,1,0.50,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247090+00:00,2,0,1,0.50,1,4,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247094+00:00,1,1,1,1.00,0,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247097+00:00,2,0,0,0.00,0,4,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:54.247103+00:00,2,0,0,0.00,0,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937734+00:00,8,5,11,1.38,6,20,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937752+00:00,7,8,11,1.57,3,0,1
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937757+00:00,9,5,9,1.00,4,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937762+00:00,8,3,9,1.13,6,0,1
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937766+00:00,9,3,9,1.00,6,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937769+00:00,6,5,9,1.50,4,6,1
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937774+00:00,5,3,7,1.40,4,4,1
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937778+00:00,3,4,5,1.67,1,0,1
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937784+00:00,8,1,4,0.50,3,4,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937788+00:00,5,2,3,0.60,1,2,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937792+00:00,7,1,3,0.43,2,6,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937795+00:00,4,1,3,0.75,2,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937799+00:00,5,0,2,0.40,2,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937802+00:00,6,0,2,0.33,2,8,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937806+00:00,6,0,2,0.33,2,2,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937809+00:00,8,1,1,0.13,0,0,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:56.937813+00:00,4,0,1,0.25,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601834+00:00,4,3,5,1.25,2,2,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601854+00:00,3,2,4,1.33,2,8,0
ZDnMSi4aeMc0LFao,45.0,Sean,David,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601859+00:00,2,2,3,1.50,1,2,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601863+00:00,3,0,3,1.00,3,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601867+00:00,2,2,3,1.50,1,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601871+00:00,1,1,2,2.00,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601875+00:00,2,0,2,1.00,2,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601878+00:00,3,2,2,0.67,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601882+00:00,3,0,1,0.33,1,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601885+00:00,1,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-17T16:41:59.601888+00:00,3,0,0,0.00,0,0,0
